"","X","X0","X0.01","X0.02","X0.03","X0.04","X0.05","X0.06","X0.07","X0.08","X0.09","X0.1","X0.11","X0.12","X0.13","X0.14","X0.15","X0.16","X0.17","X0.18","X0.19","X0.2","X0.21","X0.22","X0.23","X0.24","X0.25","X0.26","X0.27","X0.28","X0.29","X0.3","X0.31","X0.32","X0.33","X0.34","X0.35","X0.36","X0.37","X0.38","X0.39","X0.4","X0.41","X0.42","X0.43","X0.44","X0.45","X0.46","X0.47","X0.48","X0.49","X0.5","X0.51","X0.52","X0.53","X0.54","X0.55","X0.56","X0.57","X0.58","X0.59","X0.6","X0.61","X0.62","X0.63","X0.64","X0.65","X0.66","X0.67","X0.68","X0.69","X0.7","X0.71","X0.72","X0.73","X0.74","X0.75","X0.76","X0.77","X0.78","X0.79","X0.8","X0.81","X0.82","X0.83","X0.84","X0.85","X0.86","X0.87","X0.88","X0.89","X0.9","X0.91","X0.92","X0.93","X0.94","X0.95","X0.96","X0.97","X0.98","X0.99","X1","idx"
"89",1,0.772360080129443,0.861457822751851,0.871642411545537,0.875371373040439,0.889889346641662,0.895135633467333,0.899082802817622,0.901623808221497,0.906845963915772,0.911048947508706,0.915884740105765,0.920000701967851,0.922929701795238,0.926209703727348,0.928410143228171,0.929205117453811,0.931979323781212,0.933439037431791,0.934433102501779,0.937135909304414,0.938445670718146,0.939434330164084,0.940516013758661,0.94193729347286,0.942135120902215,0.942585890442024,0.943800483356178,0.944775300392521,0.94544161265985,0.946069364129462,0.947148530940553,0.94762475046547,0.948723164305669,0.949345043383187,0.950184521860242,0.950322968650655,0.951746657504873,0.952739038053747,0.953492334382036,0.954305860067367,0.954305860067367,0.954330172237749,0.954888053576807,0.955267237594545,0.955366912134706,0.956118277735509,0.95625373237232,0.956654316110771,0.957013907048045,0.958106133055478,0.958488992047519,0.958819179890994,0.95944674709956,0.959919969724448,0.960276144893232,0.960276144893232,0.960967170585763,0.961342771614766,0.961781715100387,0.962024999822102,0.962213370621129,0.962740125305455,0.962933953735914,0.963427237538911,0.964220477480233,0.964235428140821,0.964976338660091,0.964991250866377,0.965147581832266,0.965711995290507,0.966801270336368,0.966998242917761,0.967107227513602,0.967370723147727,0.968162376970548,0.968557415374772,0.969014673244565,0.969276801597318,0.969444983162444,0.970001773738613,0.970834996163916,0.970842969143793,0.970842969143793,0.970888875848384,0.970888875848384,0.970888875848384,0.971508163622318,0.97187362295444,0.97194231518153,0.97199719025408,0.972167357921475,0.972509994378775,0.972516257928489,0.973057054927854,0.973423652765339,0.974086489354341,0.974218246480284,0.974218246480284,0.974363165213095,0.974400453795566,0.974402042144468,77
"90",1,0.764186807801234,0.830474190365509,0.84813285886298,0.860626450742034,0.876491412837753,0.884517502623502,0.895135633467333,0.902661254971434,0.907130910491037,0.911450870940444,0.912462426537893,0.917056462253764,0.922886756055143,0.926114943092332,0.928158332668252,0.929205117453811,0.93168527211452,0.932624533996929,0.935169723634242,0.937328513888309,0.938284146801986,0.939619970892913,0.941203180656939,0.942134787227178,0.943041667377123,0.945011415033784,0.94659049820554,0.946741939480116,0.947148530940553,0.94865067465007,0.949241517720146,0.950606692253473,0.950983982959361,0.951135174645578,0.951412979830241,0.952296631418768,0.952646591627971,0.953304949094997,0.954365911821404,0.954888053576807,0.955267237594545,0.955516423944947,0.956491514706693,0.956787836375665,0.95680609064513,0.958488992047519,0.958801501080513,0.959036680253719,0.960123437254943,0.960400453524912,0.960551492751386,0.961004179744374,0.961683232627635,0.961879796302349,0.962096595778214,0.962810632785165,0.963038739697572,0.963427237538911,0.963751628553238,0.964220477480233,0.964235428140821,0.965335808975112,0.965674657076364,0.965674657076364,0.965995660311048,0.966111500226889,0.966664350361239,0.966801270336368,0.96702220092546,0.96707529112952,0.967234973049933,0.967478814276509,0.967922358144669,0.968116454778589,0.968206080467175,0.968206080467175,0.9685380759424,0.968639110790714,0.969276801597318,0.969614754477221,0.969983076305596,0.970013459634248,0.970656063550905,0.970842570494799,0.970888875848384,0.971142980207603,0.971856449897667,0.971994102259524,0.972503730829062,0.973031745265696,0.97325345172268,0.973272597345738,0.97337337862855,0.973862345090585,0.974086489354341,0.974218246480284,0.974218246480284,0.974218246480284,0.97423195652231,0.974399394896297,0.97480674054159,78
"91",1,0.792345467421333,0.835112362854616,0.874917157246607,0.887628531251983,0.895515185780893,0.899870742021687,0.904276394413118,0.90861591358893,0.912915323876115,0.918215745120252,0.919208168027596,0.922558813362841,0.925914538986298,0.927275427415837,0.929205117453811,0.929894360175647,0.934235632969589,0.937698913354397,0.939555284963352,0.940681669443089,0.942405582626101,0.943494938779917,0.944728995663199,0.945719933452483,0.946458801274739,0.947142350473321,0.94809897837905,0.94865067465007,0.949241517720146,0.950184521860242,0.950593646640542,0.950784187804526,0.951135174645578,0.951135174645578,0.951414834362212,0.952329423489637,0.952453998537517,0.953304949094997,0.953500496342072,0.954305860067367,0.954398008657098,0.954975265900887,0.955483333026998,0.956118277735509,0.956872591894062,0.957013907048045,0.958144471195766,0.958488992047519,0.958819179890994,0.960018121679946,0.960276144893232,0.960663436045837,0.961244289142015,0.961769899031801,0.962083620795668,0.962487016373223,0.962810632785165,0.963215522554687,0.963571128626339,0.964220477480233,0.964235428140821,0.964913677761891,0.964991250866377,0.965637383785226,0.965768002611722,0.965995660311048,0.966488051321213,0.966827383721691,0.96707529112952,0.967234973049933,0.967901171002647,0.967952667181062,0.968206080467175,0.968639110790714,0.969276801597318,0.96932935833642,0.96950537740995,0.969571358775325,0.969720737708166,0.969730258166307,0.970001773738613,0.970595081844644,0.970838663734659,0.970968198856363,0.971269422663811,0.971667324261323,0.97194231518153,0.971999751758942,0.97213573010039,0.972516257928489,0.973031745265696,0.973202132990272,0.973264290737148,0.973614783432165,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.97423195652231,0.974402042144468,0.97480674054159,79
"92",1,0.690139867957265,0.86855876925824,0.897493311310916,0.905848285380507,0.912165043042486,0.91662134149505,0.920276489823844,0.922354483226052,0.92428669469668,0.927048600676488,0.930658386794671,0.932187046233598,0.934087512755702,0.935663271161482,0.937170181187338,0.938938503430718,0.939475840294638,0.94166318065443,0.94270845651506,0.944084030779512,0.944960337598909,0.946225372214572,0.947540078316558,0.948146713386713,0.948813130212864,0.949025786007819,0.95011733180401,0.951074781897899,0.951467727356863,0.952426608159999,0.952802183643557,0.953652083048299,0.953766023442418,0.953870490320471,0.955301853042673,0.955981256574741,0.956149400986099,0.957149166702429,0.95741501366198,0.958066149845349,0.958307013857939,0.959084057184159,0.959084057184159,0.959444116183204,0.960047468517555,0.960350538638818,0.960935413149096,0.96110001851915,0.96140908969244,0.96199679707073,0.962286685803747,0.962962129196897,0.963244799653478,0.963307738568671,0.963823780739288,0.96412170823547,0.964720648191437,0.964752084448515,0.965089639786636,0.965423452723157,0.965558434383648,0.966067307360309,0.966450130459867,0.967042424257536,0.967205705927315,0.967396453798828,0.967511323343243,0.968061424679932,0.96838186436703,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968700346695289,0.969076452605654,0.969549231432274,0.969717178473477,0.969902356020227,0.97025652824059,0.970719737072487,0.970992880635833,0.971140237388703,0.971211874520469,0.971971188967431,0.972067339802676,0.972067339802676,0.972412994010532,0.972493404803832,0.973055541459733,0.973309432281372,0.973352737510254,0.973575130061308,0.973731255060069,0.973744997487007,0.974048113080761,0.974438131623787,0.974580235987792,0.97465463078069,0.97490761014004,0.974975487960264,7
"93",1,0.830129420431529,0.870460857831367,0.888807864893747,0.898727019883459,0.903348298999076,0.90732517156772,0.914200738698423,0.919236005717716,0.923041751866271,0.925943430494795,0.927264047243052,0.929112265480682,0.932308718931717,0.934053353401414,0.936396713248916,0.936862824316638,0.938505244343816,0.939555284963352,0.939654801778062,0.941413996028645,0.943034984600311,0.944333812077919,0.945354948401423,0.945932013551537,0.946805983736222,0.947148530940553,0.948612367588128,0.950193795237366,0.951031982842484,0.951409732247907,0.952329423489637,0.953062664768694,0.953304949094997,0.954314855570408,0.954986641421419,0.955516423944947,0.956620936044547,0.956787836375665,0.957321975828302,0.958185606109387,0.958581031890719,0.958819179890994,0.959527361902456,0.960085260345371,0.960320200550537,0.960961807497731,0.961244289142015,0.961792968499041,0.96209175835469,0.962634364085889,0.962810632785165,0.963033037024762,0.963481682815235,0.963807318667045,0.964220477480233,0.964234680607792,0.964991250866377,0.965295539986741,0.965674657076364,0.96647382596128,0.966801270336368,0.96692313439447,0.967104033875194,0.967249397314164,0.967899018034398,0.967927046353934,0.968121562941319,0.96842355633381,0.968599896991062,0.968639110790714,0.969276801597318,0.969499479563306,0.969730258166307,0.969983076305596,0.970023275786582,0.970595081844644,0.970826907763613,0.970888875848384,0.970968198856363,0.971269422663811,0.971856449897667,0.97194231518153,0.972052676863194,0.972079502862905,0.972167357921475,0.97251077732249,0.973031745265696,0.973145112176486,0.97325692020731,0.973275919989173,0.973678954329329,0.974086489354341,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.974399394896297,0.974399394896297,0.974402042144468,0.974468417271256,0.97480674054159,80
"94",1,0.645391732987344,0.876368156422842,0.890402937913485,0.89966661220329,0.909720208265028,0.915213689897679,0.918125630206399,0.923041751866271,0.926366700615022,0.928023110518565,0.929517883456683,0.930878071068207,0.933285458439386,0.934441995130868,0.935775303181068,0.938292222997794,0.938505244343816,0.939555284963352,0.941084943948581,0.942128447401462,0.943345518667188,0.944004179740352,0.944805322389197,0.945932013551537,0.947148530940553,0.94865067465007,0.950322968650655,0.950680617393414,0.951333316256587,0.952329423489637,0.952501832414768,0.953304949094997,0.953517986256436,0.954507307578906,0.955267237594545,0.955516423944947,0.956436048419041,0.95680609064513,0.957013907048045,0.957882901026414,0.958300782204974,0.958488992047519,0.958819179890994,0.959426593398836,0.959762926595651,0.960276144893232,0.960400453524912,0.960551492751386,0.961244289142015,0.961244289142015,0.961985919173058,0.962083620795668,0.962094922960976,0.962634364085889,0.963417285614053,0.963621684954354,0.964220477480233,0.964953970350663,0.96531492875892,0.965674657076364,0.965995660311048,0.966488051321213,0.966827383721691,0.96707529112952,0.9672475495483,0.967676557221398,0.967922229717066,0.968116454778589,0.968487687314621,0.968639110790714,0.968639110790714,0.969276801597318,0.969552560183098,0.969720737708166,0.969730258166307,0.970171135377264,0.970595081844644,0.970888875848384,0.970888875848384,0.970968198856363,0.971667324261323,0.971856449897667,0.97194231518153,0.97205300754397,0.972167357921475,0.972516257928489,0.973031745265696,0.97325345172268,0.973264290737148,0.97337337862855,0.973678954329329,0.974086489354341,0.974086489354341,0.974218246480284,0.974218246480284,0.974218246480284,0.97423195652231,0.974399394896297,0.974402042144468,0.974402042144468,0.97480674054159,81
"95",1,0.792345467421333,0.880499997698583,0.898640986781645,0.911555794938545,0.916703804325372,0.918803297009376,0.922688819604536,0.925915468873235,0.929094642075899,0.931626542891272,0.932589748499957,0.934438971636977,0.936772941861326,0.938284146801986,0.939506903043645,0.940429892560601,0.941435585165659,0.942387190310556,0.944044780792326,0.944775300392521,0.945774693511317,0.947142350473321,0.947942230148749,0.949013122928068,0.950184521860242,0.950543640535799,0.950926383099613,0.951395887291643,0.952582625353078,0.953304949094997,0.953550634096583,0.954381228785827,0.954888053576807,0.955267237594545,0.956344035463528,0.956787836375665,0.957013907048045,0.957850893727451,0.95824388259786,0.958541147958665,0.958819179890994,0.959426593398836,0.960053033785967,0.960488056276267,0.961244289142015,0.961792968499041,0.961985919173058,0.962083620795668,0.962094922960976,0.962213370621129,0.962810632785165,0.963427237538911,0.963807318667045,0.964220477480233,0.964235428140821,0.964953970350663,0.965240356558233,0.965674657076364,0.965768002611722,0.966459019974412,0.966754337859207,0.966827383721691,0.96707529112952,0.967234973049933,0.9672475495483,0.967899018034398,0.96791968652959,0.968206080467175,0.968563951008047,0.968639110790714,0.969265048213798,0.969331460605984,0.969571965181525,0.969826329059237,0.970029819888138,0.970798354198848,0.970868676898364,0.970888875848384,0.970968198856363,0.971269422663811,0.971856449897667,0.97194231518153,0.97205300754397,0.972079502862905,0.972500599054206,0.973031745265696,0.973063382343393,0.973063382343393,0.973264290737148,0.973264290737148,0.973286441693387,0.97337337862855,0.974086489354341,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.974399394896297,0.974402042144468,0.974426602035597,0.97480674054159,82
"96",1,0.782592462883858,0.875048769761596,0.898502105747093,0.907139188960695,0.918255581133232,0.922703301458364,0.925943430494795,0.928847986837499,0.931327147055974,0.933331532137107,0.93455500788661,0.937030781014539,0.939555284963352,0.94039370156835,0.942135120902215,0.942585890442024,0.943494938779917,0.944775300392521,0.945900347334497,0.946805983736222,0.94778349030711,0.94865067465007,0.949370924798948,0.950462914590584,0.951048493530979,0.951505706428771,0.952487902597818,0.953304949094997,0.9535226502336,0.9544725453101,0.954888053576807,0.955516423944947,0.956436048419041,0.956791852314947,0.957013907048045,0.958221754972871,0.958345952567184,0.958488992047519,0.959214635095949,0.959527361902456,0.960085260345371,0.960392995007011,0.960610632605058,0.960961807497731,0.961244289142015,0.961792968499041,0.961985919173058,0.962083620795668,0.962094922960976,0.962491226307871,0.962810632785165,0.963392528399042,0.963427237538911,0.964220477480233,0.964220477480233,0.96457249702806,0.964991250866377,0.965186664573739,0.965674657076364,0.965768002611722,0.966459019974412,0.966801270336368,0.96707529112952,0.967234973049933,0.967234973049933,0.967273946203496,0.967899018034398,0.968116454778589,0.96842355633381,0.968546972081291,0.968639110790714,0.969265048213798,0.969276801597318,0.969552560183098,0.969720737708166,0.969730258166307,0.970029819888138,0.970834996163916,0.970842969143793,0.970888875848384,0.970968198856363,0.971269422663811,0.971667324261323,0.97194231518153,0.97194231518153,0.972079502862905,0.972500599054206,0.973031745265696,0.973063382343393,0.97325345172268,0.973297517171506,0.97337337862855,0.974086489354341,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.974399394896297,0.974399394896297,0.974402042144468,0.97480674054159,83
"97",1,0.698244096508705,0.865658347882514,0.898848138405109,0.905524004753545,0.916611225423216,0.923041751866271,0.925924457780293,0.928021795510965,0.932416432276097,0.934398795457458,0.935755235686465,0.937726130433258,0.939555284963352,0.940806637766429,0.942135120902215,0.943147258139882,0.944511692890029,0.945598048160238,0.946663663167096,0.947148530940553,0.94809897837905,0.949154727699156,0.950493634431056,0.950680617393414,0.951135174645578,0.951459343129506,0.952329423489637,0.9528846251732,0.953304949094997,0.954315098692112,0.954381228785827,0.955267237594545,0.955540498096569,0.956620936044547,0.957013907048045,0.958023240721868,0.958488992047519,0.958819179890994,0.959527361902456,0.960085260345371,0.960400453524912,0.960961807497731,0.961244289142015,0.961985919173058,0.962083620795668,0.962094922960976,0.962810632785165,0.963380900066182,0.963427237538911,0.963621684954354,0.964220477480233,0.964235428140821,0.964991250866377,0.965285099878645,0.965768002611722,0.966459019974412,0.966683939143465,0.966815371564442,0.96707529112952,0.967234973049933,0.967273946203496,0.967899018034398,0.968116454778589,0.96842355633381,0.96842355633381,0.968557415374772,0.969265048213798,0.969276801597318,0.969613200803183,0.969730258166307,0.969983076305596,0.970029819888138,0.970595081844644,0.970834996163916,0.970842969143793,0.970888875848384,0.970888875848384,0.971269422663811,0.971667324261323,0.971889078705535,0.97194231518153,0.97205300754397,0.972083017065247,0.972500599054206,0.972516257928489,0.973031745265696,0.973031745265696,0.97325345172268,0.973264290737148,0.973319668127746,0.973678954329329,0.974086489354341,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.97423195652231,0.974399394896297,0.974402042144468,0.974426602035597,0.97480674054159,84
"98",1,0.815224713246165,0.870589997740887,0.895140997345707,0.907337872232469,0.915389757944284,0.922919941811994,0.926366700615022,0.927771293942943,0.929547276803035,0.931801663406743,0.934398795457458,0.936702319932151,0.938505244343816,0.940516013758661,0.942135120902215,0.943147258139882,0.944511692890029,0.945774693511317,0.946805983736222,0.947148530940553,0.947942230148749,0.949013122928068,0.949370924798948,0.950543640535799,0.951135174645578,0.951505706428771,0.952487902597818,0.953245668147229,0.953304949094997,0.954318016152558,0.954668290682704,0.955267237594545,0.956118277735509,0.956620936044547,0.95680609064513,0.957850893727451,0.958221754972871,0.958488992047519,0.958819179890994,0.959476977650646,0.960085260345371,0.960551492751386,0.961244289142015,0.961736701505772,0.961985919173058,0.962083620795668,0.962213370621129,0.962810632785165,0.962810632785165,0.963415101045182,0.963621684954354,0.964220477480233,0.964235428140821,0.964953970350663,0.965186664573739,0.965674657076364,0.965768002611722,0.966488051321213,0.966801270336368,0.966952435762791,0.96707529112952,0.967234973049933,0.967273946203496,0.967899018034398,0.967928193172236,0.968123357701197,0.96842355633381,0.968557415374772,0.968639110790714,0.969276801597318,0.969552560183098,0.969720737708166,0.969730258166307,0.969983076305596,0.970029819888138,0.970798354198848,0.970842969143793,0.970888875848384,0.970888875848384,0.970968198856363,0.971667324261323,0.97194231518153,0.97194231518153,0.97205300754397,0.972079502862905,0.972500599054206,0.973031745265696,0.973031745265696,0.973063382343393,0.973264290737148,0.973319668127746,0.973678954329329,0.974086489354341,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.97423195652231,0.974399394896297,0.974426602035597,0.97480674054159,85
"99",1,0.629027834689611,0.865658347882514,0.896263726709864,0.903395222665971,0.911333611847345,0.916048037101768,0.922938485780159,0.927363752423944,0.928992664803981,0.9317195781423,0.934923498328345,0.936862824316638,0.939252897965183,0.940806637766429,0.942135120902215,0.943494938779917,0.944775300392521,0.945889038490411,0.947259648829701,0.948784780512929,0.950184521860242,0.950665832365426,0.951135174645578,0.952154312744402,0.952487902597818,0.953186387199461,0.953304949094997,0.954888053576807,0.955267237594545,0.955516423944947,0.956344035463528,0.95680609064513,0.957850893727451,0.958488992047519,0.958819179890994,0.959431631824017,0.960085260345371,0.960400453524912,0.960762706514501,0.961244289142015,0.961985919173058,0.962083620795668,0.962213370621129,0.962810632785165,0.963415101045182,0.963621684954354,0.964220477480233,0.964220477480233,0.964716955122591,0.964991250866377,0.965674657076364,0.965674657076364,0.965986554003075,0.966488051321213,0.966801270336368,0.96707529112952,0.967234973049933,0.9672475495483,0.967404660672176,0.967899018034398,0.968116454778589,0.96842355633381,0.9685380759424,0.968557415374772,0.968639110790714,0.969265048213798,0.969276801597318,0.969552560183098,0.969720737708166,0.969730258166307,0.969983076305596,0.970595081844644,0.970834996163916,0.970888875848384,0.970888875848384,0.970968198856363,0.971460415430617,0.971667324261323,0.97194231518153,0.97194231518153,0.97205300754397,0.972079502862905,0.972167357921475,0.972516257928489,0.973031745265696,0.973031745265696,0.973063382343393,0.97325345172268,0.973264290737148,0.973319668127746,0.973678954329329,0.974086489354341,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.97423195652231,0.974399394896297,0.974399394896297,0.974426602035597,0.97480674054159,86
"100",1,0.712213448226791,0.880367619290044,0.898298569413664,0.913520990449136,0.923022262257587,0.926366700615022,0.92805510903682,0.93073455405402,0.934053353401414,0.936586756775321,0.938445670718146,0.940305130671919,0.942128447401462,0.943345518667188,0.944639110012163,0.945519830410044,0.946805983736222,0.947942230148749,0.949013122928068,0.949241517720146,0.950493634431056,0.950680617393414,0.951135174645578,0.951505706428771,0.952487902597818,0.953304949094997,0.953492334382036,0.954330172237749,0.955267237594545,0.956344035463528,0.956787836375665,0.957389600682504,0.958097103719476,0.958642391786185,0.959350288409796,0.959527361902456,0.960085260345371,0.960276144893232,0.960762706514501,0.961244289142015,0.961736701505772,0.961985919173058,0.962094922960976,0.962213370621129,0.962810632785165,0.963380900066182,0.963427237538911,0.964063477131221,0.964220477480233,0.964716955122591,0.965186664573739,0.965717596022629,0.965768002611722,0.966459019974412,0.966488051321213,0.966924529697723,0.96707529112952,0.967234973049933,0.9672475495483,0.967404660672176,0.967928193172236,0.968206080467175,0.9685380759424,0.968639110790714,0.969265048213798,0.969276801597318,0.969352483301625,0.969613200803183,0.969720737708166,0.969730258166307,0.969983076305596,0.970595081844644,0.970834996163916,0.970888875848384,0.970888875848384,0.970968198856363,0.971269422663811,0.971667324261323,0.971932011347466,0.97194231518153,0.97205300754397,0.972079502862905,0.972500599054206,0.972516257928489,0.973031745265696,0.973031745265696,0.97325345172268,0.973264290737148,0.973319668127746,0.97337337862855,0.974086489354341,0.974086489354341,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.97423195652231,0.974399394896297,0.974402042144468,0.974426602035597,0.97480674054159,87
"101",1,0.801637697145792,0.893761046847261,0.907544833973901,0.916703804325372,0.922919941811994,0.926366700615022,0.929410413063345,0.93168527211452,0.934398795457458,0.936541815547665,0.938505244343816,0.940516013758661,0.941172677758451,0.94254615041573,0.944258151849076,0.944775300392521,0.946663663167096,0.948263375162121,0.949241517720146,0.950680617393414,0.951135174645578,0.95219825520616,0.952627200767318,0.953304949094997,0.954305860067367,0.954381228785827,0.955267237594545,0.955483333026998,0.956298883917924,0.956787836375665,0.957013907048045,0.957389600682504,0.958097103719476,0.958642391786185,0.959214635095949,0.959527361902456,0.960276144893232,0.960551492751386,0.960961807497731,0.961244289142015,0.961985919173058,0.962083620795668,0.962213370621129,0.962634364085889,0.962810632785165,0.963415101045182,0.963733065181969,0.964220477480233,0.964220477480233,0.964716955122591,0.964953970350663,0.965186664573739,0.965674657076364,0.965768002611722,0.965995660311048,0.966683939143465,0.966827383721691,0.96702220092546,0.96707529112952,0.9672475495483,0.967899018034398,0.967928193172236,0.968123357701197,0.96842355633381,0.9685380759424,0.968557415374772,0.968639110790714,0.969276801597318,0.969552560183098,0.969720737708166,0.969730258166307,0.96988194904988,0.970029819888138,0.970595081844644,0.970842969143793,0.970888875848384,0.970888875848384,0.971028443617852,0.971667324261323,0.971856449897667,0.97194231518153,0.97194231518153,0.972079502862905,0.972167357921475,0.972516257928489,0.973031745265696,0.973031745265696,0.97325345172268,0.973264290737148,0.973319668127746,0.97337337862855,0.974086489354341,0.974086489354341,0.974218246480284,0.974218246480284,0.974218246480284,0.97423195652231,0.974399394896297,0.974402042144468,0.974426602035597,0.97480674054159,88
"102",1,0.737846249120999,0.867344756696226,0.899132249877175,0.907501070449133,0.915389757944284,0.921556760847709,0.927692773967455,0.929547276803035,0.932589748499957,0.936862824316638,0.938364908760066,0.939654801778062,0.940806637766429,0.942135120902215,0.944511692890029,0.945011415033784,0.946663663167096,0.947148530940553,0.94865067465007,0.949241517720146,0.950593646640542,0.951031982842484,0.951135174645578,0.951412979830241,0.952329423489637,0.9528846251732,0.953304949094997,0.954305860067367,0.954381228785827,0.955267237594545,0.955516423944947,0.956482270325417,0.95680609064513,0.957389600682504,0.958097103719476,0.958527341982185,0.959214635095949,0.959527361902456,0.960276144893232,0.960551492751386,0.960762706514501,0.961244289142015,0.96188944383605,0.962083620795668,0.962094922960976,0.962810632785165,0.962810632785165,0.963415101045182,0.963807318667045,0.964220477480233,0.964220477480233,0.964716955122591,0.964991250866377,0.965335808975112,0.965674657076364,0.965824917036553,0.966683939143465,0.966827383721691,0.96707529112952,0.967238117174525,0.967404660672176,0.96792054771689,0.967928193172236,0.96842355633381,0.9685380759424,0.968557415374772,0.968639110790714,0.969265048213798,0.969276801597318,0.96969385348192,0.969730258166307,0.969730258166307,0.970029819888138,0.970595081844644,0.970834996163916,0.970842969143793,0.970888875848384,0.970968198856363,0.971667324261323,0.971856449897667,0.97194231518153,0.97194231518153,0.97205300754397,0.972167357921475,0.972167357921475,0.972516257928489,0.973031745265696,0.973031745265696,0.97325345172268,0.973264290737148,0.973319668127746,0.97337337862855,0.97337337862855,0.974086489354341,0.974218246480284,0.974218246480284,0.974218246480284,0.97423195652231,0.974399394896297,0.974402042144468,0.97480674054159,89
"103",1,0.768281384084204,0.875644109690459,0.889551441208351,0.903097272713326,0.910426016878699,0.916006199486207,0.91958775378963,0.922354483226052,0.924761184512184,0.92817574477819,0.930200074888952,0.932187046233598,0.934087512755702,0.936654249724997,0.938574764046832,0.939934213288333,0.94166318065443,0.94270845651506,0.944123902648511,0.944960337598909,0.9461436271611,0.947149047474696,0.947722123210897,0.948813130212864,0.949044745717622,0.951074781897899,0.951462526507402,0.952494964489236,0.953037523076994,0.953652083048299,0.953652083048299,0.953870490320471,0.954767000366837,0.955361614119823,0.956149400986099,0.957051927069847,0.957440793631821,0.958066149845349,0.958864976979531,0.95912933994981,0.959444190585666,0.960072245990356,0.960350538638818,0.961076773691669,0.961177192822465,0.961930718830686,0.962015701577623,0.9629540725949,0.963211817678276,0.963307738568671,0.963823780739288,0.964653090537808,0.964752084448515,0.965089639786636,0.965558434383648,0.96580083780005,0.96614264557868,0.966429649149169,0.966779263274866,0.967042424257536,0.967205705927315,0.967396453798828,0.96802960322413,0.968061424679932,0.96838186436703,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968700346695289,0.968770267290269,0.969076452605654,0.969549231432274,0.969902356020227,0.969973448203945,0.97025652824059,0.970561588326278,0.970905474695562,0.971042772507041,0.971211874520469,0.971345335323635,0.971971188967431,0.972067339802676,0.972364636406087,0.972412994010532,0.972493404803832,0.972800722594734,0.973309432281372,0.973352737510254,0.973352737510254,0.973575130061308,0.973731255060069,0.973780335156276,0.974048113080761,0.974578594560181,0.974580235987792,0.974580235987792,0.974697331078698,0.974975487960264,0.974975487960264,8
"104",1,0.772360080129443,0.877159829927106,0.901027477659274,0.906845963915772,0.916703804325372,0.923041751866271,0.927326105699177,0.929205117453811,0.9324925609236,0.934433102501779,0.936862824316638,0.938486776519858,0.940516013758661,0.942135120902215,0.943941861574007,0.944775300392521,0.946663663167096,0.947148530940553,0.949013122928068,0.950322968650655,0.950680617393414,0.951031982842484,0.951395887291643,0.952329423489637,0.952874328196965,0.953304949094997,0.954318988639373,0.954487410790796,0.955267237594545,0.955516423944947,0.956565469756895,0.956907920682558,0.957119101265693,0.958097103719476,0.958488992047519,0.959426593398836,0.959527361902456,0.960276144893232,0.960555717026648,0.961244289142015,0.961792968499041,0.962083620795668,0.962213370621129,0.962810632785165,0.962810632785165,0.963415101045182,0.963807318667045,0.964220477480233,0.96467843296405,0.964953970350663,0.965335808975112,0.965674657076364,0.965768002611722,0.966459019974412,0.966827383721691,0.96702220092546,0.96707529112952,0.9672475495483,0.967273946203496,0.967404660672176,0.967928193172236,0.968116454778589,0.968206080467175,0.96842355633381,0.9685380759424,0.968557415374772,0.969265048213798,0.969265048213798,0.969487028553725,0.969613200803183,0.969730258166307,0.969730258166307,0.969983076305596,0.970029819888138,0.970595081844644,0.970834996163916,0.970834996163916,0.970888875848384,0.970888875848384,0.970968198856363,0.971269422663811,0.971667324261323,0.97194231518153,0.97194231518153,0.97205300754397,0.972167357921475,0.972516257928489,0.973031745265696,0.973031745265696,0.973122303850972,0.973264290737148,0.973319668127746,0.97337337862855,0.974086489354341,0.974086489354341,0.974218246480284,0.974218246480284,0.97423195652231,0.974399394896297,0.974426602035597,0.97480674054159,90
