"","X","X0","X0.01","X0.02","X0.03","X0.04","X0.05","X0.06","X0.07","X0.08","X0.09","X0.1","X0.11","X0.12","X0.13","X0.14","X0.15","X0.16","X0.17","X0.18","X0.19","X0.2","X0.21","X0.22","X0.23","X0.24","X0.25","X0.26","X0.27","X0.28","X0.29","X0.3","X0.31","X0.32","X0.33","X0.34","X0.35","X0.36","X0.37","X0.38","X0.39","X0.4","X0.41","X0.42","X0.43","X0.44","X0.45","X0.46","X0.47","X0.48","X0.49","X0.5","X0.51","X0.52","X0.53","X0.54","X0.55","X0.56","X0.57","X0.58","X0.59","X0.6","X0.61","X0.62","X0.63","X0.64","X0.65","X0.66","X0.67","X0.68","X0.69","X0.7","X0.71","X0.72","X0.73","X0.74","X0.75","X0.76","X0.77","X0.78","X0.79","X0.8","X0.81","X0.82","X0.83","X0.84","X0.85","X0.86","X0.87","X0.88","X0.89","X0.9","X0.91","X0.92","X0.93","X0.94","X0.95","X0.96","X0.97","X0.98","X0.99","X1","idx"
"94",1,0.737783721458738,0.879095486615937,0.897962779086704,0.908289636138668,0.91508726608238,0.919265374052197,0.923252254380362,0.927048600676488,0.930200074888952,0.932187046233598,0.934087512755702,0.937342967298655,0.938942394649901,0.940432295401935,0.941641620936523,0.943363260583738,0.944084030779512,0.944084030779512,0.9461436271611,0.94647963611598,0.94647963611598,0.948813130212864,0.948813130212864,0.951074781897899,0.951074781897899,0.951282845291415,0.953258688110741,0.953258688110741,0.953870490320471,0.955361614119823,0.955907971311281,0.957382202791272,0.957382202791272,0.958280756218552,0.959320425855362,0.959320425855362,0.959444116183204,0.960072245990356,0.960704506636626,0.960704506636626,0.961177192822465,0.961177192822465,0.962021671421905,0.962021671421905,0.962021671421905,0.9629540725949,0.963367183410449,0.963367183410449,0.963367183410449,0.963367183410449,0.963823780739288,0.964653090537808,0.964720648191437,0.964720648191437,0.964720648191437,0.966067307360309,0.966067307360309,0.966067307360309,0.966276580189117,0.967205705927315,0.967396453798828,0.967396453798828,0.967396453798828,0.968700346695289,0.968700346695289,0.968700346695289,0.968700346695289,0.969307223207403,0.969973448203945,0.969973448203945,0.969973448203945,0.970719737072487,0.971211874520469,0.971211874520469,0.971559024084847,0.972067339802676,0.972412994010532,0.972412994010532,0.972819025655484,0.973076709115046,0.973076709115046,0.973352737510254,0.973352737510254,0.973502655111058,0.973502655111058,0.973502655111058,0.973575130061308,0.973575130061308,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974578594560181,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974697331078698,0.974697331078698,72
"95",1,0.725149534947383,0.882634000943335,0.897962779086704,0.907378320528609,0.91508726608238,0.919265374052197,0.923252254380362,0.926394538193249,0.92817574477819,0.932187046233598,0.934087512755702,0.937342967298655,0.939176011955734,0.941641620936523,0.941641620936523,0.943363260583738,0.944084030779512,0.9461436271611,0.94647963611598,0.94647963611598,0.948781021538845,0.948813130212864,0.948917156657307,0.951074781897899,0.951282845291415,0.953258688110741,0.953258688110741,0.955361614119823,0.955361614119823,0.955907971311281,0.957382202791272,0.957382202791272,0.958280756218552,0.959320425855362,0.959444116183204,0.959444116183204,0.960350538638818,0.960704506636626,0.960704506636626,0.961177192822465,0.961177192822465,0.962021671421905,0.962021671421905,0.962021671421905,0.9629540725949,0.9629540725949,0.963367183410449,0.963367183410449,0.963367183410449,0.963823780739288,0.964720648191437,0.964720648191437,0.964720648191437,0.964720648191437,0.966067307360309,0.966067307360309,0.966067307360309,0.966067307360309,0.966276580189117,0.967396453798828,0.967396453798828,0.967396453798828,0.968700346695289,0.968700346695289,0.968700346695289,0.969307223207403,0.969973448203945,0.969973448203945,0.969973448203945,0.970719737072487,0.971211874520469,0.971211874520469,0.972067339802676,0.972067339802676,0.972412994010532,0.972412994010532,0.972819025655484,0.973076709115046,0.973076709115046,0.973076709115046,0.973352737510254,0.973502655111058,0.973502655111058,0.973502655111058,0.973502655111058,0.973575130061308,0.973575130061308,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974578594560181,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974697331078698,0.974697331078698,73
"96",1,0.753431930109716,0.882634000943335,0.900917608867186,0.91072276318918,0.91508726608238,0.92042697451471,0.923252254380362,0.927048600676488,0.930658386794671,0.934087512755702,0.93681287081489,0.939176011955734,0.940432295401935,0.941641620936523,0.943363260583738,0.944084030779512,0.9461436271611,0.94647963611598,0.94647963611598,0.948813130212864,0.948813130212864,0.951074781897899,0.951074781897899,0.951282845291415,0.953258688110741,0.953258688110741,0.955361614119823,0.955361614119823,0.957272926234807,0.957382202791272,0.958280756218552,0.958280756218552,0.959320425855362,0.959444116183204,0.959444116183204,0.960072245990356,0.960704506636626,0.960704506636626,0.961177192822465,0.96199679707073,0.962021671421905,0.962021671421905,0.962021671421905,0.962021671421905,0.963367183410449,0.963367183410449,0.963367183410449,0.963367183410449,0.963823780739288,0.964653090537808,0.964720648191437,0.964720648191437,0.964720648191437,0.965558434383648,0.966067307360309,0.966067307360309,0.966067307360309,0.966276580189117,0.967396453798828,0.967396453798828,0.967396453798828,0.967396453798828,0.968700346695289,0.968700346695289,0.968700346695289,0.969307223207403,0.969973448203945,0.969973448203945,0.970719737072487,0.971211874520469,0.971211874520469,0.971211874520469,0.972067339802676,0.972412994010532,0.972412994010532,0.972819025655484,0.973076709115046,0.973076709115046,0.973076709115046,0.973134479698856,0.973502655111058,0.973502655111058,0.973502655111058,0.973502655111058,0.973502655111058,0.973575130061308,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974578594560181,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974697331078698,0.974697331078698,74
"97",1,0.737783721458738,0.882919444117562,0.900950376602788,0.911302187411048,0.916006199486207,0.922354483226052,0.926394538193249,0.930200074888952,0.932187046233598,0.934087512755702,0.937342967298655,0.939176011955734,0.940432295401935,0.941641620936523,0.943363260583738,0.944084030779512,0.9461436271611,0.94647963611598,0.94647963611598,0.948813130212864,0.948813130212864,0.951074781897899,0.951074781897899,0.951282845291415,0.953258688110741,0.953258688110741,0.955361614119823,0.955907971311281,0.957382202791272,0.957382202791272,0.958280756218552,0.958307013857939,0.959320425855362,0.959444116183204,0.959444116183204,0.960704506636626,0.960704506636626,0.960704506636626,0.961177192822465,0.96199679707073,0.962021671421905,0.962021671421905,0.962021671421905,0.9629540725949,0.963367183410449,0.963367183410449,0.963367183410449,0.963367183410449,0.964653090537808,0.964720648191437,0.964720648191437,0.964720648191437,0.964720648191437,0.966067307360309,0.966067307360309,0.966067307360309,0.966067307360309,0.966276580189117,0.967396453798828,0.967396453798828,0.967396453798828,0.968700346695289,0.968700346695289,0.968700346695289,0.969307223207403,0.969973448203945,0.969973448203945,0.970719737072487,0.971211874520469,0.971211874520469,0.972067339802676,0.972412994010532,0.972412994010532,0.972819025655484,0.972819025655484,0.973076709115046,0.973076709115046,0.973076709115046,0.973352737510254,0.973502655111058,0.973502655111058,0.973502655111058,0.973502655111058,0.973502655111058,0.973575130061308,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974048113080761,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974678123873185,0.974697331078698,0.974697331078698,75
"98",1,0.664737923313536,0.775202462075006,0.818090473506714,0.836155640362871,0.846325128101535,0.861148966586013,0.868366528755501,0.87450361166584,0.880113495569427,0.88515827791359,0.887635694557015,0.892472930569253,0.896002234987071,0.897190423915362,0.901003159282514,0.902038861590968,0.906170790719589,0.906706679470754,0.91041119104432,0.91114060787918,0.914514215168426,0.915352977377118,0.919242903970362,0.919411349230981,0.922106751015608,0.922347427964845,0.922347427964845,0.923214611912772,0.925671477728156,0.927378624842325,0.929076649285648,0.929076649285648,0.93116643851773,0.932327700225784,0.932327700225784,0.935475564004224,0.936588604380165,0.93844068219848,0.939456530665443,0.94117897865153,0.942048974900468,0.942053086733688,0.942357715182952,0.943665570180117,0.943906980160063,0.944580066016443,0.944580066016443,0.945258882895331,0.945258882895331,0.94696453394679,0.946991144945474,0.948734141986105,0.949308507936963,0.949308507936963,0.951257839962929,0.951533233152887,0.953624936456681,0.953624936456681,0.955605748203426,0.955919249433148,0.956260697003803,0.957639453750227,0.957653863913968,0.959109815533712,0.959346830913671,0.95950112828521,0.959558082741759,0.960900896295182,0.9609935467036,0.9609935467036,0.961295355335795,0.961605610291936,0.962318486044311,0.962590915369347,0.963011970822212,0.963177753311095,0.964106709446458,0.964136209533639,0.965599870659896,0.965599870659896,0.966237801023404,0.967040548437512,0.967350065039577,0.968457964620213,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969765187194741,0.970664151263893,0.970973154875948,0.971747992263052,0.972812191172684,0.973471606013472,0.973832690310546,0.97440779946402,0.974482809381645,0.974610054386411,0.974762624393062,0.974847860975648,0.974990279777131,76
"99",1,0.620331785552604,0.789679745530453,0.817505368842331,0.828064635713349,0.853625399256991,0.861682370369132,0.868366528755501,0.874709822126967,0.88037716855839,0.88515827791359,0.890726482820805,0.892472930569253,0.897124227201281,0.901003159282514,0.901761371704512,0.905745563652058,0.906706679470754,0.91041119104432,0.914357571271443,0.915352977377118,0.916569237564221,0.919355503881367,0.922106751015608,0.922347427964845,0.923214611912772,0.92531174724015,0.925671477728156,0.925739790103794,0.928261045128194,0.929076649285648,0.930281136985223,0.932327700225784,0.933480386655979,0.935475564004224,0.936588604380165,0.93844068219848,0.939456530665443,0.939545086473259,0.941214128633616,0.942048974900468,0.942254566561454,0.943665570180117,0.943906980160063,0.944580066016443,0.944580066016443,0.945258882895331,0.94696453394679,0.946991144945474,0.946991144945474,0.948923322846355,0.949308507936963,0.949565758070927,0.951533233152887,0.951533233152887,0.953624936456681,0.954130230200626,0.955668621363538,0.955919249433148,0.957626487286423,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.95950112828521,0.959558082741759,0.960900896295182,0.9609935467036,0.96110251869226,0.961295355335795,0.961605610291936,0.962049553149863,0.962318486044311,0.962590915369347,0.963011970822212,0.964106709446458,0.964106709446458,0.964653836546904,0.965599870659896,0.966223812150764,0.966310048290674,0.967350065039577,0.967724729989853,0.968428827635871,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969765187194741,0.970664151263893,0.970664151263893,0.971050405778962,0.971747992263052,0.972285487931789,0.972812191172684,0.972812191172684,0.973832690310546,0.974471700481073,0.974482809381645,0.974762624393062,0.974847860975648,0.974990279777131,77
"100",1,0.638771207067772,0.796937680856957,0.827394798401131,0.846286873698869,0.85466118027836,0.867874810961878,0.874722612051572,0.88515827791359,0.887635694557015,0.891949302885336,0.89677950563983,0.897190423915362,0.901761371704512,0.905745563652058,0.906706679470754,0.910244567686326,0.91114060787918,0.915352977377118,0.918377575515039,0.919411349230981,0.922106751015608,0.922347427964845,0.92531174724015,0.925671477728156,0.926837786602599,0.929076649285648,0.929076649285648,0.93116643851773,0.932578338938946,0.935475564004224,0.935989162937256,0.93844068219848,0.939456530665443,0.939545086473259,0.941214128633616,0.941297613260301,0.942048974900468,0.942357715182952,0.943684882978513,0.944580066016443,0.944580066016443,0.945258882895331,0.946474845162168,0.94696453394679,0.946991144945474,0.946991144945474,0.948734141986105,0.949308507936963,0.949308507936963,0.950533508574887,0.951533233152887,0.953483634846727,0.953624936456681,0.955605748203426,0.955668621363538,0.955919249433148,0.957626487286423,0.95762901880407,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.95950112828521,0.959558082741759,0.960900896295182,0.9609935467036,0.96110251869226,0.961295355335795,0.961605610291936,0.962318486044311,0.962590915369347,0.962590915369347,0.963098177716431,0.964106709446458,0.964138092517927,0.965166336205031,0.965599870659896,0.966237801023404,0.967040548437512,0.967350065039577,0.967350065039577,0.968428827635871,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969765187194741,0.970664151263893,0.970664151263893,0.971747992263052,0.971747992263052,0.971747992263052,0.972664714265234,0.972812191172684,0.973832690310546,0.974471700481073,0.974482809381645,0.974610054386411,0.974657849119402,0.974847860975648,0.974990279777131,78
"101",1,0.486477728548075,0.808199312429455,0.836155640362871,0.854512086878587,0.864370660257317,0.87429628123142,0.87927853110438,0.88515827791359,0.890726482820805,0.892472930569253,0.897190423915362,0.901761371704512,0.902038861590968,0.906706679470754,0.91114060787918,0.914514215168426,0.915352977377118,0.918377575515039,0.919411349230981,0.922106751015608,0.922347427964845,0.923214611912772,0.92531174724015,0.925671477728156,0.928261045128194,0.929076649285648,0.930281136985223,0.932327700225784,0.933480386655979,0.935475564004224,0.936588604380165,0.93844068219848,0.939456530665443,0.941214128633616,0.942048974900468,0.942048974900468,0.942357715182952,0.943665570180117,0.943906980160063,0.944580066016443,0.945258882895331,0.946474845162168,0.94696453394679,0.946991144945474,0.947580756332341,0.948923322846355,0.949308507936963,0.951257839962929,0.951533233152887,0.952338112629554,0.953624936456681,0.954130230200626,0.955668621363538,0.955919249433148,0.955919249433148,0.957626487286423,0.957653863913968,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.959558082741759,0.960900896295182,0.9609935467036,0.96110251869226,0.961140103511692,0.961605610291936,0.962318486044311,0.962590915369347,0.963011970822212,0.963177753311095,0.964106709446458,0.964138092517927,0.965063836273406,0.965599870659896,0.966223812150764,0.966237801023404,0.967040548437512,0.967350065039577,0.967724729989853,0.968428827635871,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969765187194741,0.970664151263893,0.970664151263893,0.971050405778962,0.971747992263052,0.971747992263052,0.972285487931789,0.972812191172684,0.973471606013472,0.973832690310546,0.974471700481073,0.974482809381645,0.974610054386411,0.974762624393062,0.974847860975648,0.974990279777131,79
"102",1,0.611692985783467,0.829192668118318,0.86006460052101,0.875644109690459,0.885805591768083,0.893919973999435,0.900950376602788,0.906231663867605,0.908644036653691,0.913499287285792,0.916677600701105,0.919265374052197,0.922354483226052,0.92428669469668,0.924951862746738,0.927048600676488,0.928499522542983,0.930658386794671,0.932187046233598,0.934087512755702,0.935663271161482,0.937170181187338,0.938942394649901,0.938942394649901,0.940432295401935,0.941641620936523,0.942037431066365,0.943363260583738,0.944084030779512,0.944960337598909,0.9461436271611,0.94647963611598,0.947722123210897,0.948781021538845,0.948813130212864,0.950332943496146,0.951074781897899,0.951282845291415,0.951462526507402,0.952802183643557,0.953258688110741,0.953656222691472,0.953870490320471,0.955361614119823,0.955907971311281,0.956149400986099,0.957272926234807,0.957382202791272,0.958044588123041,0.958307013857939,0.959320425855362,0.959444116183204,0.960072245990356,0.960350538638818,0.961177192822465,0.961177192822465,0.96199679707073,0.962021671421905,0.962286685803747,0.9629540725949,0.963367183410449,0.963823780739288,0.963823780739288,0.963823780739288,0.964653090537808,0.964720648191437,0.965558434383648,0.965558434383648,0.966067307360309,0.966276580189117,0.966276580189117,0.967205705927315,0.967396453798828,0.967396453798828,0.968700346695289,0.968700346695289,0.968770267290269,0.969307223207403,0.969973448203945,0.969973448203945,0.970719737072487,0.970719737072487,0.971211874520469,0.971211874520469,0.971668650263072,0.971668650263072,0.972067339802676,0.972067339802676,0.972412994010532,0.972412994010532,0.973352737510254,0.973352737510254,0.973502655111058,0.973575130061308,0.973575130061308,0.974048113080761,0.974578594560181,0.974578594560181,0.974678123873185,0.974697331078698,0.974697331078698,7
"103",1,0.675180684263963,0.805717009652663,0.834619803910292,0.84729983299286,0.861682370369132,0.868366528755501,0.874722612051572,0.880762648246533,0.888391334156176,0.892472930569253,0.896002234987071,0.897190423915362,0.901761371704512,0.906170790719589,0.906706679470754,0.91114060787918,0.915108900243544,0.918377575515039,0.919411349230981,0.922106751015608,0.922347427964845,0.92531174724015,0.925671477728156,0.926837786602599,0.929076649285648,0.929076649285648,0.932327700225784,0.932327700225784,0.935475564004224,0.936492693749299,0.93844068219848,0.939545086473259,0.941214128633616,0.942048974900468,0.942048974900468,0.942357715182952,0.943665570180117,0.944580066016443,0.944580066016443,0.945258882895331,0.945258882895331,0.94696453394679,0.946991144945474,0.946991144945474,0.948923322846355,0.949308507936963,0.950533508574887,0.951533233152887,0.951533233152887,0.953489286911125,0.953624936456681,0.955605748203426,0.955668621363538,0.955919249433148,0.957626487286423,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.959558082741759,0.960900896295182,0.9609935467036,0.9609935467036,0.96110251869226,0.961295355335795,0.961605610291936,0.962318486044311,0.962590915369347,0.962590915369347,0.963177753311095,0.964106709446458,0.964106709446458,0.964653836546904,0.965599870659896,0.965599870659896,0.966237801023404,0.967040548437512,0.967350065039577,0.967350065039577,0.968428827635871,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969765187194741,0.970664151263893,0.970664151263893,0.970664151263893,0.971050405778962,0.971747992263052,0.971747992263052,0.972812191172684,0.972812191172684,0.973832690310546,0.973832690310546,0.974471700481073,0.974610054386411,0.974657849119402,0.974762624393062,0.974847860975648,0.974990279777131,80
"104",1,0.620331785552604,0.809929020895238,0.836737390595586,0.85466118027836,0.867874810961878,0.874722612051572,0.88515827791359,0.890726482820805,0.893323202046293,0.897190423915362,0.901761371704512,0.905745563652058,0.906706679470754,0.91114060787918,0.915352977377118,0.918377575515039,0.919411349230981,0.922106751015608,0.922508322854735,0.92531174724015,0.925671477728156,0.926837786602599,0.929060337202498,0.929076649285648,0.932327700225784,0.932327700225784,0.935475564004224,0.936588604380165,0.93844068219848,0.939456530665443,0.941214128633616,0.942048974900468,0.942048974900468,0.942254566561454,0.943665570180117,0.944580066016443,0.944580066016443,0.945258882895331,0.946474845162168,0.946991144945474,0.946991144945474,0.948734141986105,0.949308507936963,0.949308507936963,0.951257839962929,0.951533233152887,0.953483634846727,0.953624936456681,0.954130230200626,0.955668621363538,0.955793935398343,0.955919249433148,0.957626487286423,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.95950112828521,0.959513658265651,0.960900896295182,0.9609935467036,0.9609935467036,0.96110251869226,0.961295355335795,0.961605610291936,0.962318486044311,0.962590915369347,0.963011970822212,0.964106709446458,0.964106709446458,0.964653836546904,0.965599870659896,0.966223812150764,0.966237801023404,0.967040548437512,0.967350065039577,0.967724729989853,0.968428827635871,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969565393970072,0.969765187194741,0.970664151263893,0.970664151263893,0.970664151263893,0.971280609318712,0.971747992263052,0.972285487931789,0.972812191172684,0.972812191172684,0.973471606013472,0.973832690310546,0.974471700481073,0.974482809381645,0.974610054386411,0.974657849119402,0.974847860975648,0.974847860975648,0.974990279777131,81
"105",1,0.642735066055016,0.815183064060171,0.844412407968228,0.859553442580847,0.868366528755501,0.877172673271117,0.88515827791359,0.890726482820805,0.896002234987071,0.898652756883223,0.901761371704512,0.906170790719589,0.906989710527999,0.914479936722311,0.916569237564221,0.919355503881367,0.919411349230981,0.922347427964845,0.923214611912772,0.925671477728156,0.926837786602599,0.929076649285648,0.930281136985223,0.932327700225784,0.933480386655979,0.935475564004224,0.936774735368603,0.93844068219848,0.939545086473259,0.941214128633616,0.942048974900468,0.942254566561454,0.943665570180117,0.943906980160063,0.944580066016443,0.944761611820391,0.945258882895331,0.946474845162168,0.946991144945474,0.946991144945474,0.948734141986105,0.949308507936963,0.949308507936963,0.951257839962929,0.951533233152887,0.953483634846727,0.953624936456681,0.954130230200626,0.955668621363538,0.955919249433148,0.955919249433148,0.957626487286423,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.959346830913671,0.95950112828521,0.960900896295182,0.9609935467036,0.9609935467036,0.96110251869226,0.961295355335795,0.961605610291936,0.962318486044311,0.962590915369347,0.962590915369347,0.963177753311095,0.964106709446458,0.964138092517927,0.965599870659896,0.965599870659896,0.966237801023404,0.967040548437512,0.967040548437512,0.967350065039577,0.967724729989853,0.968428827635871,0.968457964620213,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969565393970072,0.969765187194741,0.970664151263893,0.970664151263893,0.971050405778962,0.971747992263052,0.971747992263052,0.972285487931789,0.972812191172684,0.973471606013472,0.973832690310546,0.974471700481073,0.974482809381645,0.974610054386411,0.974657849119402,0.974762624393062,0.974847860975648,0.974990279777131,82
"106",1,0.55774182173051,0.827394798401131,0.857527426304771,0.868366528755501,0.87927853110438,0.886301316478303,0.892472930569253,0.897190423915362,0.901761371704512,0.906170790719589,0.91039452870852,0.913923730127459,0.915352977377118,0.919355503881367,0.919411349230981,0.922347427964845,0.923214611912772,0.92531174724015,0.926073315231908,0.929076649285648,0.929076649285648,0.932327700225784,0.932327700225784,0.935475564004224,0.935989162937256,0.93844068219848,0.939456530665443,0.941130438200079,0.942048974900468,0.942048974900468,0.943665570180117,0.943906980160063,0.944580066016443,0.945258882895331,0.946474845162168,0.946991144945474,0.946991144945474,0.948734141986105,0.949308507936963,0.949308507936963,0.951257839962929,0.951533233152887,0.952544306628645,0.953624936456681,0.954130230200626,0.955605748203426,0.955919249433148,0.955919249433148,0.957626487286423,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.959346830913671,0.959558082741759,0.960900896295182,0.9609935467036,0.9609935467036,0.96110251869226,0.961295355335795,0.961605610291936,0.962318486044311,0.962590915369347,0.962590915369347,0.963011970822212,0.964106709446458,0.964106709446458,0.964138092517927,0.965166336205031,0.965599870659896,0.966223812150764,0.967040548437512,0.967040548437512,0.967350065039577,0.967350065039577,0.968428827635871,0.968457964620213,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969565393970072,0.969765187194741,0.970664151263893,0.970664151263893,0.970664151263893,0.971050405778962,0.971747992263052,0.971747992263052,0.972285487931789,0.972812191172684,0.972812191172684,0.973832690310546,0.973832690310546,0.974471700481073,0.974482809381645,0.974610054386411,0.974657849119402,0.974847860975648,0.974847860975648,0.974990279777131,83
"107",1,0.620331785552604,0.826098697026374,0.853915713279494,0.867874810961878,0.874722612051572,0.886138618103818,0.892472930569253,0.897190423915362,0.901761371704512,0.906170790719589,0.91041119104432,0.914514215168426,0.917726573852744,0.919411349230981,0.922106751015608,0.923214611912772,0.92531174724015,0.925671477728156,0.928261045128194,0.929547684740475,0.932327700225784,0.933480386655979,0.935475564004224,0.9367393704808,0.939456530665443,0.941130438200079,0.942048974900468,0.942048974900468,0.942357715182952,0.943665570180117,0.944580066016443,0.944580066016443,0.945258882895331,0.946474845162168,0.94696453394679,0.946991144945474,0.948734141986105,0.949308507936963,0.949308507936963,0.951257839962929,0.951533233152887,0.953483634846727,0.953624936456681,0.955605748203426,0.955668621363538,0.955919249433148,0.955919249433148,0.957626487286423,0.957653863913968,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.95950112828521,0.959558082741759,0.9609935467036,0.9609935467036,0.96110251869226,0.961295355335795,0.961605610291936,0.962318486044311,0.962318486044311,0.962590915369347,0.962590915369347,0.963177753311095,0.964106709446458,0.964138092517927,0.964653836546904,0.965599870659896,0.965599870659896,0.966237801023404,0.967040548437512,0.967350065039577,0.967350065039577,0.968428827635871,0.968428827635871,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969565393970072,0.969579379495799,0.969765187194741,0.970664151263893,0.970664151263893,0.971050405778962,0.971747992263052,0.971747992263052,0.971747992263052,0.972285487931789,0.972812191172684,0.972812191172684,0.973832690310546,0.973832690310546,0.974471700481073,0.974482809381645,0.974610054386411,0.974657849119402,0.974847860975648,0.974847860975648,0.974990279777131,84
"108",1,0.627791292346056,0.827394798401131,0.860874623530458,0.873066519558582,0.882724773853636,0.890726482820805,0.897124227201281,0.901761371704512,0.906170790719589,0.910244567686326,0.914479936722311,0.916569237564221,0.919411349230981,0.922347427964845,0.923214611912772,0.925671477728156,0.926837786602599,0.929076649285648,0.930281136985223,0.932327700225784,0.934008628709739,0.935989162937256,0.93844068219848,0.939456530665443,0.941130438200079,0.941214128633616,0.942048974900468,0.942357715182952,0.943906980160063,0.944580066016443,0.944580066016443,0.945258882895331,0.94696453394679,0.946991144945474,0.946991144945474,0.948923322846355,0.949308507936963,0.949308507936963,0.951533233152887,0.951533233152887,0.953624936456681,0.954130230200626,0.955605748203426,0.955668621363538,0.955919249433148,0.955919249433148,0.957626487286423,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.959346830913671,0.95950112828521,0.959558082741759,0.9609935467036,0.9609935467036,0.96110251869226,0.961140103511692,0.961605610291936,0.962318486044311,0.962590915369347,0.962590915369347,0.963011970822212,0.963177753311095,0.964106709446458,0.964138092517927,0.965166336205031,0.965599870659896,0.966223812150764,0.966237801023404,0.967040548437512,0.967350065039577,0.967350065039577,0.967724729989853,0.968428827635871,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969565393970072,0.969765187194741,0.970664151263893,0.970664151263893,0.970664151263893,0.971050405778962,0.971747992263052,0.971747992263052,0.972285487931789,0.972812191172684,0.972812191172684,0.973471606013472,0.973832690310546,0.973832690310546,0.974471700481073,0.974482809381645,0.974610054386411,0.974657849119402,0.974762624393062,0.974847860975648,0.974847860975648,0.974990279777131,85
"109",1,0.664737923313536,0.83743230580148,0.861682370369132,0.874722612051572,0.88515827791359,0.891600082007799,0.897190423915362,0.902038861590968,0.906706679470754,0.91114060787918,0.915352977377118,0.919355503881367,0.922106751015608,0.922347427964845,0.92531174724015,0.925671477728156,0.928261045128194,0.929076649285648,0.93116643851773,0.932327700225784,0.935475564004224,0.935989162937256,0.93844068219848,0.939456530665443,0.941214128633616,0.942048974900468,0.942254566561454,0.943665570180117,0.944580066016443,0.944580066016443,0.945258882895331,0.946474845162168,0.94696453394679,0.946991144945474,0.948734141986105,0.949308507936963,0.950533508574887,0.951533233152887,0.952338112629554,0.953624936456681,0.954130230200626,0.955605748203426,0.955668621363538,0.955919249433148,0.955919249433148,0.957626487286423,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.959346830913671,0.95950112828521,0.960900896295182,0.9609935467036,0.9609935467036,0.96110251869226,0.961295355335795,0.961605610291936,0.962318486044311,0.962590915369347,0.962590915369347,0.963011970822212,0.963177753311095,0.964106709446458,0.964138092517927,0.965166336205031,0.965599870659896,0.966223812150764,0.966237801023404,0.967040548437512,0.967350065039577,0.967350065039577,0.968428827635871,0.968428827635871,0.968457964620213,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969565393970072,0.969765187194741,0.970664151263893,0.970664151263893,0.970664151263893,0.971050405778962,0.971747992263052,0.971747992263052,0.972285487931789,0.972812191172684,0.972812191172684,0.973471606013472,0.973832690310546,0.973858250717368,0.974471700481073,0.974482809381645,0.974610054386411,0.974657849119402,0.974762624393062,0.974847860975648,0.974847860975648,0.974990279777131,86
