"","X","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","idx"
"214","mle.final.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.3,0.333333333333333,0.5,0.285714285714286,0.189189189189189,0.357142857142857,0.404761904761905,0.261904761904762,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.441176470588235,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,41
"215","post.mean.initial.IP",0.480041298665235,0.4198544787449,0.347743124344137,0.436557544915454,0.434803114429149,0.376354579822035,0.482740063429858,0.321492579443762,0.298607912575909,0.390529164842951,0.41864098993241,0.32363079408551,0.478165549983444,0.496007747743772,0.468931188263833,0.415023691579297,0.366848754768895,0.371775781019341,0.373529218950516,0.352657868479842,0.494708051619982,0.509851395195239,0.385069778215874,0.469099630815136,0.404391705902814,0.446405914377478,0.395000158639978,0.431884813530669,0.427929961834679,0.444083456917275,0.487146570400123,0.408995383280416,0.432568725029398,0.478165549983444,0.445669174941245,0.442045044488415,0.487146570400123,0.404621702411104,0.45979305113416,0.468534192445843,0.418130656270412,0.427929961834679,0.469099630815136,0.486841807342299,0.495623694614831,0.480041298665235,0.413484748154014,0.390658221688126,0.395781669737568,0.477735459223365,41
"216","post.mean.final.IP",0.480041298665235,0.4198544787449,0.347743124344137,0.436557544915454,0.415653994676223,0.376354579822035,0.482740063429858,0.321492579443762,0.294138153924984,0.390529164842951,0.41864098993241,0.32363079408551,0.478165549983444,0.496007747743772,0.468931188263833,0.415023691579297,0.366848754768895,0.371775781019341,0.373529218950516,0.352657868479842,0.506601638710401,0.509851395195239,0.405266911288983,0.469099630815136,0.404391705902814,0.446405914377478,0.395000158639978,0.431884813530669,0.427929961834679,0.444083456917275,0.487146570400123,0.408995383280416,0.432568725029398,0.478165549983444,0.445669174941245,0.442045044488415,0.487146570400123,0.404621702411104,0.45979305113416,0.468534192445843,0.418130656270412,0.427929961834679,0.469099630815136,0.486841807342299,0.495623694614831,0.480041298665235,0.413484748154014,0.390658221688126,0.395781669737568,0.477735459223365,41
"217","post.mean.initial.PC",0.00150401937748897,0.149539128049024,0.131513396060405,0.0172109972259239,0.164450094397723,0.11309872053285,0.0638408285241657,0.0824623212564756,0.157310059797866,0.103673910839571,0.0845938650055428,0.125745573239974,0.124368368539436,0.0895387171978835,0.0732539371342804,0.0415112222021872,0.130025101379732,0.137409803964857,0.0694886181217082,0.138823488866114,0.160002036801039,0.0800204491792805,0.156581546286333,0.0392542833170438,0.127639059906568,0.0656191003549983,0.111879309581816,0.109842627790325,0.134273462742496,0.155744848815858,0.0723472158100872,0.102561099470074,0.0750608724596592,0.124368368539436,0.100638875176018,0.0571801476177776,0.0723472158100872,0.0941532408770569,0.125064588270073,0.108137069101742,0.118851627522114,0.134273462742496,0.0392542833170438,0.107351141811294,0.0224529282883872,0.00150401937748897,0.110805177661273,0.136201739116945,0.143419387501237,0.090406462347487,41
"218","post.mean.final.PC",0.00150401937748897,0.149539128049024,0.131513396060405,0.0172109972259239,0.167159397179873,0.11309872053285,0.0638408285241657,0.0824623212564756,0.160735424265494,0.103673910839571,0.0845938650055428,0.125745573239974,0.124368368539436,0.0895387171978835,0.0732539371342804,0.0415112222021872,0.130025101379732,0.137409803964857,0.0694886181217082,0.138823488866114,0.160829307499915,0.0800204491792805,0.150068246523789,0.0392542833170438,0.127639059906568,0.0656191003549983,0.111879309581816,0.109842627790325,0.134273462742496,0.155744848815858,0.0723472158100872,0.102561099470074,0.0750608724596592,0.124368368539436,0.100638875176018,0.0571801476177776,0.0723472158100872,0.0941532408770569,0.125064588270073,0.108137069101742,0.118851627522114,0.134273462742496,0.0392542833170438,0.107351141811294,0.0224529282883872,0.00150401937748897,0.110805177661273,0.136201739116945,0.143419387501237,0.090406462347487,41
"219","cov.initial",0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,41
"220","cov.final",0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,41
"221","eff.mix.prob",0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,41
"222","eff.mon.initial",0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,46
"223","eff.mon.final",0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
"224","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
"225","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
"226","ss.initial",100,82,76,100,72,100,72,100,70,100,100,100,86,100,100,100,88,86,100,94,74,100,88,100,100,100,100,100,74,98,100,100,100,70,100,100,100,100,100,100,100,88,100,100,100,100,100,100,84,100,46
"227","ss.final",100,85,79,100,75,100,75,100,73,100,100,100,89,100,100,100,91,89,100,97,77,100,91,100,100,100,100,100,77,100,100,100,100,73,100,100,100,100,100,100,100,91,100,100,100,100,100,100,87,100,46
"228","mle.initial.IP",0.448275862068966,0.652173913043478,0.625,0.517241379310345,0.681818181818182,0.517241379310345,0.760869565217391,0.46551724137931,0.65,0.53448275862069,0.586206896551724,0.53448275862069,0.72,0.637931034482759,0.551724137931034,0.482758620689655,0.60377358490566,0.618181818181818,0.482758620689655,0.596491228070175,0.755555555555556,0.689655172413793,0.615384615384615,0.586206896551724,0.603448275862069,0.586206896551724,0.568965517241379,0.603448275862069,0.651162790697674,0.666666666666667,0.620689655172414,0.53448275862069,0.517241379310345,0.75,0.655172413793103,0.551724137931034,0.637931034482759,0.551724137931034,0.620689655172414,0.637931034482759,0.603448275862069,0.627450980392157,0.551724137931034,0.672413793103448,0.517241379310345,0.46551724137931,0.586206896551724,0.603448275862069,0.627450980392157,0.689655172413793,46
"229","mle.final.IP",0.448275862068966,0.666666666666667,0.62,0.517241379310345,0.666666666666667,0.517241379310345,0.760869565217391,0.46551724137931,0.651162790697674,0.53448275862069,0.586206896551724,0.53448275862069,0.725490196078431,0.637931034482759,0.551724137931034,0.482758620689655,0.60377358490566,0.618181818181818,0.482758620689655,0.596491228070175,0.765957446808511,0.689655172413793,0.622641509433962,0.586206896551724,0.603448275862069,0.586206896551724,0.568965517241379,0.603448275862069,0.622222222222222,0.672413793103448,0.620689655172414,0.53448275862069,0.517241379310345,0.738095238095238,0.655172413793103,0.551724137931034,0.637931034482759,0.551724137931034,0.620689655172414,0.637931034482759,0.603448275862069,0.634615384615385,0.551724137931034,0.672413793103448,0.517241379310345,0.46551724137931,0.586206896551724,0.603448275862069,0.60377358490566,0.689655172413793,46
"230","mle.initial.PC",0.547619047619048,0.333333333333333,0.25,0.476190476190476,0.321428571428571,0.333333333333333,0.461538461538462,0.285714285714286,0.233333333333333,0.357142857142857,0.404761904761905,0.261904761904762,0.444444444444444,0.5,0.476190476190476,0.428571428571429,0.285714285714286,0.290322580645161,0.357142857142857,0.297297297297297,0.448275862068966,0.523809523809524,0.305555555555556,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.290322580645161,0.390243902439024,0.5,0.380952380952381,0.428571428571429,0.4,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.324324324324324,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.303030303030303,0.476190476190476,46
"231","mle.final.PC",0.547619047619048,0.351351351351351,0.241379310344828,0.476190476190476,0.3,0.333333333333333,0.448275862068966,0.285714285714286,0.233333333333333,0.357142857142857,0.404761904761905,0.261904761904762,0.447368421052632,0.5,0.476190476190476,0.428571428571429,0.289473684210526,0.294117647058824,0.357142857142857,0.3,0.466666666666667,0.523809523809524,0.315789473684211,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.3125,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.419354838709677,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.358974358974359,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.294117647058824,0.476190476190476,46
"232","post.mean.initial.IP",0.480041298665235,0.418929680508709,0.381312640051669,0.460131603915543,0.434803114429149,0.376354579822035,0.533550260612071,0.334037347401293,0.3716704042814,0.395000158639978,0.436554835475502,0.33834377917637,0.50175518462787,0.505165469878078,0.468931188263833,0.423934782356501,0.381532463678092,0.396110225415512,0.381914064413988,0.3839800426059,0.52135979607032,0.533313129712541,0.39436136220969,0.491560390001568,0.414507451226909,0.463952851714073,0.404391705902814,0.441388880188865,0.401944977049716,0.453445247790213,0.500529101480121,0.408995383280416,0.432568725029398,0.491818068521371,0.470111212904846,0.455093754401083,0.505165469878078,0.413484748154014,0.45979305113416,0.478165549983444,0.427929961834679,0.406856964289371,0.482740063429858,0.501658246006956,0.500579237726992,0.485339730153479,0.422938714040755,0.401094206146612,0.401036798827624,0.50699781313299,46
"233","post.mean.final.IP",0.480041298665235,0.43317655234512,0.374060887418937,0.460131603915543,0.415653994676223,0.376354579822035,0.524114638481444,0.334037347401293,0.374729310290105,0.395000158639978,0.436554835475502,0.33834377917637,0.504012720626098,0.505165469878078,0.468931188263833,0.423934782356501,0.379475461459899,0.39329780272458,0.381914064413988,0.381888746916066,0.534012418912651,0.533313129712541,0.400212306366122,0.491560390001568,0.414507451226909,0.463952851714073,0.404391705902814,0.441388880188865,0.402802988543989,0.44985168317896,0.500529101480121,0.408995383280416,0.432568725029398,0.496744417000563,0.470111212904846,0.455093754401083,0.505165469878078,0.413484748154014,0.45979305113416,0.478165549983444,0.427929961834679,0.426190901023677,0.482740063429858,0.501658246006956,0.500579237726992,0.485339730153479,0.422938714040755,0.401094206146612,0.387418529987991,0.50699781313299,46
"234","post.mean.initial.PC",0.00150401937748897,0.159205986507835,0.165808936736572,0.0563314161844468,0.164450094397723,0.11309872053285,0.158891125075265,0.108009094153764,0.17452775301537,0.111879309581816,0.117938285156576,0.147450945426799,0.155875206151695,0.106588394443642,0.0732539371342804,0.0580271691946165,0.158462225129966,0.159539130559848,0.086759048686497,0.155590838040192,0.161467265001158,0.12254636534472,0.157138635542567,0.0809331132198472,0.142460805387395,0.0997689905786464,0.127639059906568,0.125828695206845,0.164248173993764,0.156513837898355,0.0981072917819816,0.102561099470074,0.0750608724596592,0.167854385050441,0.140330143009597,0.0827247305678214,0.106588394443642,0.110805177661273,0.125064588270073,0.124368368539436,0.134273462742496,0.15627394688034,0.0638408285241657,0.131631326258826,0.0298680091504305,0.00830114480999447,0.126677017485717,0.15041144244587,0.159284827595246,0.139338911643047,46
"235","post.mean.final.PC",0.00150401937748897,0.161189298491208,0.168619160523443,0.0563314161844468,0.167159397179873,0.11309872053285,0.163939924559133,0.108009094153764,0.177048766273518,0.111879309581816,0.117938285156576,0.147450945426799,0.158611444720611,0.106588394443642,0.0732539371342804,0.0580271691946165,0.159668063710298,0.161184740057626,0.086759048686497,0.156862593965312,0.162604548790561,0.12254636534472,0.158651479974374,0.0809331132198472,0.142460805387395,0.0997689905786464,0.127639059906568,0.125828695206845,0.150983811329003,0.162517193939174,0.0981072917819816,0.102561099470074,0.0750608724596592,0.161501241562123,0.140330143009597,0.0827247305678214,0.106588394443642,0.110805177661273,0.125064588270073,0.124368368539436,0.134273462742496,0.150342168858837,0.0638408285241657,0.131631326258826,0.0298680091504305,0.00830114480999447,0.126677017485717,0.15041144244587,0.155196098770852,0.139338911643047,46
"236","cov.initial",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
"237","cov.final",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
"238","eff.mix.prob",0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,46
"239","eff.mon.initial",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
"240","eff.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
"241","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
"242","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
"243","ss.initial",100,100,100,100,100,100,100,72,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,51
"244","ss.final",100,100,100,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,51
"245","mle.initial.IP",0.53448275862069,0.327586206896552,0.327586206896552,0.448275862068966,0.344827586206897,0.448275862068966,0.310344827586207,0.511627906976744,0.310344827586207,0.46551724137931,0.396551724137931,0.431034482758621,0.275862068965517,0.310344827586207,0.431034482758621,0.517241379310345,0.396551724137931,0.396551724137931,0.5,0.396551724137931,0.224137931034483,0.293103448275862,0.362068965517241,0.379310344827586,0.362068965517241,0.396551724137931,0.413793103448276,0.379310344827586,0.258620689655172,0.310344827586207,0.362068965517241,0.431034482758621,0.448275862068966,0.275862068965517,0.327586206896552,0.431034482758621,0.327586206896552,0.448275862068966,0.379310344827586,0.344827586206897,0.379310344827586,0.362068965517241,0.431034482758621,0.275862068965517,0.413793103448276,0.46551724137931,0.413793103448276,0.362068965517241,0.344827586206897,0.293103448275862,51
"246","mle.final.IP",0.53448275862069,0.327586206896552,0.327586206896552,0.448275862068966,0.344827586206897,0.448275862068966,0.310344827586207,0.5,0.310344827586207,0.46551724137931,0.396551724137931,0.431034482758621,0.275862068965517,0.310344827586207,0.431034482758621,0.517241379310345,0.396551724137931,0.396551724137931,0.5,0.396551724137931,0.224137931034483,0.293103448275862,0.362068965517241,0.379310344827586,0.362068965517241,0.396551724137931,0.413793103448276,0.379310344827586,0.258620689655172,0.310344827586207,0.362068965517241,0.431034482758621,0.448275862068966,0.275862068965517,0.327586206896552,0.431034482758621,0.327586206896552,0.448275862068966,0.379310344827586,0.344827586206897,0.379310344827586,0.362068965517241,0.431034482758621,0.275862068965517,0.413793103448276,0.46551724137931,0.413793103448276,0.362068965517241,0.344827586206897,0.293103448275862,51
"247","mle.initial.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.206896551724138,0.19047619047619,0.357142857142857,0.404761904761905,0.261904761904762,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,51
"248","mle.final.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.225806451612903,0.19047619047619,0.357142857142857,0.404761904761905,0.261904761904762,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,51
"249","post.mean.initial.IP",0.505390187823324,0.341811133573322,0.300702678964902,0.441520722667454,0.333286945147211,0.359182550124811,0.41156847516155,0.313564653656994,0.234557011847332,0.377705683174483,0.387650406530478,0.310406380508726,0.376032878500404,0.41156847516155,0.436557544915454,0.432568725029398,0.332250168976637,0.332250168976637,0.38617730311526,0.317443004856419,0.347613332032178,0.418740327579051,0.337894395586381,0.433380995333348,0.351558798531333,0.413575647911819,0.365059332796972,0.382871676351364,0.333313575111903,0.349522657088668,0.427920996129368,0.383278732951621,0.415023691579297,0.376032878500404,0.379970123068533,0.423580702426767,0.417023705907125,0.387600435775302,0.395709263723221,0.397762886690915,0.369677307388166,0.364858521087651,0.449364218587118,0.388443115050602,0.469215792138994,0.485339730153479,0.378867202714696,0.337894395586381,0.333286945147211,0.39380967831284,51
"250","post.mean.final.IP",0.505390187823324,0.341811133573322,0.300702678964902,0.441520722667454,0.333286945147211,0.359182550124811,0.41156847516155,0.317412886793851,0.234557011847332,0.377705683174483,0.387650406530478,0.310406380508726,0.376032878500404,0.41156847516155,0.436557544915454,0.432568725029398,0.332250168976637,0.332250168976637,0.38617730311526,0.317443004856419,0.347613332032178,0.418740327579051,0.337894395586381,0.433380995333348,0.351558798531333,0.413575647911819,0.365059332796972,0.382871676351364,0.333313575111903,0.349522657088668,0.427920996129368,0.383278732951621,0.415023691579297,0.376032878500404,0.379970123068533,0.423580702426767,0.417023705907125,0.387600435775302,0.395709263723221,0.397762886690915,0.369677307388166,0.364858521087651,0.449364218587118,0.388443115050602,0.469215792138994,0.485339730153479,0.378867202714696,0.337894395586381,0.333286945147211,0.39380967831284,51
"251","post.mean.initial.PC",0.0375305903337511,0.0122036096332514,0.0387155474629397,0.0245914672252921,0.0284268762585058,0.0793903834306558,-0.0384390792151194,0.139683788306899,0.0737626440472338,0.0781405247864924,0.0263712745701944,0.1016233236646,-0.038791453588991,-0.0384390792151194,0.0172109972259239,0.0750608724596592,0.0633276242442973,0.0633276242442973,0.095286926184189,0.073675920233027,-0.055297749549678,-0.0533106210781134,0.0365700123168888,-0.0109486383307448,0.0276665449379057,0.0104800331175777,0.0523180871222666,0.0187450554918654,-0.0245925391048749,-0.002874023843714,-0.0176674612401015,0.0513741898319394,0.0415112222021872,-0.038791453588991,-0.0103152162224039,0.0251984643566751,-0.0313361771962826,0.0598425559990181,0.0109011102250248,-0.0104710069817715,0.0269918120573115,0.0192684124473934,0.00952629716590027,-0.0460969981197881,-0.0117508563599607,0.00830114480999447,0.0430542001449273,0.0365700123168888,0.0284268762585058,-0.0385682822680592,51
"252","post.mean.final.PC",0.0375305903337511,0.0122036096332514,0.0387155474629397,0.0245914672252921,0.0284268762585058,0.0793903834306558,-0.0384390792151194,0.132196823787603,0.0737626440472338,0.0781405247864924,0.0263712745701944,0.1016233236646,-0.038791453588991,-0.0384390792151194,0.0172109972259239,0.0750608724596592,0.0633276242442973,0.0633276242442973,0.095286926184189,0.073675920233027,-0.055297749549678,-0.0533106210781134,0.0365700123168888,-0.0109486383307448,0.0276665449379057,0.0104800331175777,0.0523180871222666,0.0187450554918654,-0.0245925391048749,-0.002874023843714,-0.0176674612401015,0.0513741898319394,0.0415112222021872,-0.038791453588991,-0.0103152162224039,0.0251984643566751,-0.0313361771962826,0.0598425559990181,0.0109011102250248,-0.0104710069817715,0.0269918120573115,0.0192684124473934,0.00952629716590027,-0.0460969981197881,-0.0117508563599607,0.00830114480999447,0.0430542001449273,0.0365700123168888,0.0284268762585058,-0.0385682822680592,51
"253","cov.initial",0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51
"254","cov.final",0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51
"255","eff.mix.prob",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,51
"256","eff.mon.initial",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
"257","eff.mon.final",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
"258","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
"259","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
"260","ss.initial",100,100,100,100,100,100,100,70,100,100,100,86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,56
"261","ss.final",100,100,100,100,100,100,100,73,100,100,100,89,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,56
"262","mle.initial.IP",0.551724137931034,0.362068965517241,0.413793103448276,0.551724137931034,0.396551724137931,0.482758620689655,0.396551724137931,0.558139534883721,0.396551724137931,0.482758620689655,0.46551724137931,0.538461538461538,0.344827586206897,0.396551724137931,0.448275862068966,0.551724137931034,0.431034482758621,0.431034482758621,0.551724137931034,0.46551724137931,0.275862068965517,0.362068965517241,0.396551724137931,0.448275862068966,0.413793103448276,0.448275862068966,0.46551724137931,0.413793103448276,0.362068965517241,0.344827586206897,0.379310344827586,0.46551724137931,0.482758620689655,0.344827586206897,0.379310344827586,0.5,0.431034482758621,0.46551724137931,0.379310344827586,0.379310344827586,0.413793103448276,0.379310344827586,0.482758620689655,0.362068965517241,0.5,0.551724137931034,0.413793103448276,0.396551724137931,0.413793103448276,0.379310344827586,56
"263","mle.final.IP",0.551724137931034,0.362068965517241,0.413793103448276,0.551724137931034,0.396551724137931,0.482758620689655,0.396551724137931,0.558139534883721,0.396551724137931,0.482758620689655,0.46551724137931,0.528301886792453,0.344827586206897,0.396551724137931,0.448275862068966,0.551724137931034,0.431034482758621,0.431034482758621,0.551724137931034,0.46551724137931,0.275862068965517,0.362068965517241,0.396551724137931,0.448275862068966,0.413793103448276,0.448275862068966,0.46551724137931,0.413793103448276,0.362068965517241,0.344827586206897,0.379310344827586,0.46551724137931,0.482758620689655,0.344827586206897,0.379310344827586,0.5,0.431034482758621,0.46551724137931,0.379310344827586,0.379310344827586,0.413793103448276,0.379310344827586,0.482758620689655,0.362068965517241,0.5,0.551724137931034,0.413793103448276,0.396551724137931,0.413793103448276,0.379310344827586,56
"264","mle.initial.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.222222222222222,0.19047619047619,0.357142857142857,0.404761904761905,0.264705882352941,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,56
"265","mle.final.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.233333333333333,0.19047619047619,0.357142857142857,0.404761904761905,0.277777777777778,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,56
