"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"779",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"780",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"781",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"782",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"783",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"784",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"785",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"786",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"787",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"788",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"789",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"790",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"791",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"792",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"793",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"794",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"795",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"796",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"797",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"798",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
