"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"790",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"791",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"792",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"793",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"794",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"795",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"796",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"797",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"798",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"799",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"800",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
