"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"751",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"752",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"753",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"754",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"755",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"756",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"757",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"758",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"759",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"760",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"761",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"762",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"763",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"764",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"765",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"766",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"767",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"768",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"769",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"770",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"771",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"772",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"773",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"774",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"775",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"776",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"777",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"778",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"779",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"780",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"781",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"782",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"783",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"784",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"785",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"786",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"787",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"788",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"789",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"790",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"791",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"792",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"793",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"794",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"795",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"796",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"797",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"798",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"799",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"800",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
